token,importance_norm_yta,importance_norm_nta,diff
my,0.9698047935060558,0.06918792658667344,0.9006168669193824
my,0.21675996972988434,0.8740642986719911,-0.6573043289421068
purse,0.8389174432818389,0.2181905348243491,0.6207269084574898
the,0.6105472966301088,0.00016660840465267246,0.6103806882254561
of,1.0,0.44060939921473935,0.5593906007852607
the,0.006331048745441607,0.5497926503684406,-0.543461601622999
the,0.6105472966301088,0.08887047548411806,0.5216768211459907
the,0.6105472966301088,0.09394955788361987,0.5165977387464888
i,0.5443253748012353,0.02853729123648124,0.5157880835647541
upset,0.8621213256199586,0.3514723790988129,0.5106489465211457
the,0.04010480155027938,0.5497926503684406,-0.5096878488181612
i,0.5443253748012353,0.03981451605714809,0.5045108587440872
her,0.5044871445644883,0.0019945090557169916,0.5024926355087713
purse,0.8389174432818389,0.3465196244469703,0.4923978188348686
the,0.06247361154146053,0.5497926503684406,-0.4873190388269801
the,0.0667182855418487,0.5497926503684406,-0.48307436482659194
her,0.5044871445644883,0.02867263347556219,0.4758145110889261
i,0.5443253748012353,0.06996419100140712,0.4743611837998282
the,0.6105472966301088,0.13749346077169963,0.4730538358584091
the,0.46593862895784316,0.00016660840465267246,0.4657720205531905
i,0.030369247954468843,0.4714830862206857,-0.44111383826621686
but,0.46615709985733206,0.04768395575362954,0.4184731441037025
the,0.006331048745441607,0.417794715565853,-0.4114636668204114
i,0.06762010579218153,0.4714830862206857,-0.40386298042850416
.,0.43840703941924963,0.037378504634476346,0.4010285347847733
.,0.4208150458478186,0.037378504634476346,0.38343654121334225
the,0.04010480155027938,0.417794715565853,-0.3776899140155736
the,0.46593862895784316,0.08887047548411806,0.37706815347372513
the,0.46593862895784316,0.09394955788361987,0.3719890710742233
.,0.43840703941924963,0.07264745498767151,0.36575958443157813
i,0.39370767206126206,0.02853729123648124,0.3651703808247808
the,0.18825098573661253,0.5497926503684406,-0.3615416646318281
i,0.11235377814627037,0.4714830862206857,-0.35912930807441534
the,0.06247361154146053,0.417794715565853,-0.3553211040243925
i,0.39370767206126206,0.03981451605714809,0.353893156004114
the,0.0667182855418487,0.417794715565853,-0.35107643002400435
.,0.4208150458478186,0.07264745498767151,0.3481675908601471
i,0.5443253748012353,0.19835304425282516,0.34597233054841015
browns,0.024515346165501602,0.3673403045144189,-0.3428249583489173
she,0.4699747436914559,0.13059805200154176,0.33937669168991413
i,0.5443253748012353,0.20771386119684937,0.33661151360438596
.,0.43840703941924963,0.10665801211455438,0.33174902730469524
the,0.46593862895784316,0.13749346077169963,0.32844516818614355
i,0.39370767206126206,0.06996419100140712,0.32374348105985495
.,0.4208150458478186,0.10665801211455438,0.3141570337332642
the,0.6105472966301088,0.2966989844908869,0.3138483121392219
i,0.5443253748012353,0.23229874698857395,0.3120266278126614
item,0.5083063206316886,0.20522878154889498,0.30307753908279356
mom,0.7071867264351065,1.0,-0.2928132735648935
the,0.006331048745441607,0.2966989844908869,-0.2903679357454453
.,0.43840703941924963,0.15565471698896122,0.2827523224302884
christmas,0.026622528422923567,0.3064431070232695,-0.2798205786003459
i,0.1988211168957639,0.4714830862206857,-0.2726619693249218
but,0.08423252360490179,0.35072117468207514,-0.26648865107717334
.,0.4208150458478186,0.15565471698896122,0.2651603288588574
appreciating,0.3338614146256755,0.07015541156104826,0.2637060030646272
the,0.04010480155027938,0.2966989844908869,-0.2565941829406075
.,0.43840703941924963,0.19262182559271074,0.2457852138265389
i,0.269077876597353,0.02853729123648124,0.24054058536087175
the,0.06247361154146053,0.2966989844908869,-0.23422537294942636
the,0.0667182855418487,0.2966989844908869,-0.2299806989490382
the,0.18825098573661253,0.417794715565853,-0.22954372982924048
i,0.269077876597353,0.03981451605714809,0.2292633605402049
.,0.4208150458478186,0.19262182559271074,0.22819322025510785
purse,0.13035600584291546,0.3465196244469703,-0.21616361860405486
i,0.269077876597353,0.4714830862206857,-0.2024052096233327
.,0.05953691660225613,0.26165849890669635,-0.20212158230444022
i,0.030369247954468843,0.23229874698857395,-0.2019294990341051
i,0.269077876597353,0.06996419100140712,0.1991136855959459
.,0.05953691660225613,0.2571260299092469,-0.19758911330699075
?,0.19346208914872534,0.38985910921417993,-0.1963970200654546
i,0.39370767206126206,0.19835304425282516,0.1953546278084369
a,0.21190340802685834,0.01703361393871475,0.1948697940881436
the,0.6105472966301088,0.417794715565853,0.19275258106425575
.,0.05953691660225613,0.25227881732638846,-0.19274190072413233
got,0.23827216034648896,0.0478154703157456,0.19045669003074336
the,0.18825098573661253,0.00016660840465267246,0.18808437733195985
.,0.43840703941924963,0.25227881732638846,0.18612822209286117
i,0.39370767206126206,0.20771386119684937,0.1859938108644127
.,0.07892019704517364,0.26165849890669635,-0.1827383018615227
.,0.43840703941924963,0.2571260299092469,0.18128100951000276
.,0.07892019704517364,0.2571260299092469,-0.17820583286407324
i,0.030369247954468843,0.20771386119684937,-0.17734461324238052
.,0.43840703941924963,0.26165849890669635,0.1767485405125533
.,0.07892019704517364,0.25227881732638846,-0.17335862028121482
color,0.0632230544044891,0.23448927320665314,-0.17126621880216403
i,0.1988211168957639,0.02853729123648124,0.17028382565928266
the,0.46593862895784316,0.2966989844908869,0.16923964446695627
.,0.4208150458478186,0.25227881732638846,0.16853622852143013
.,0.20583572248194518,0.037378504634476346,0.16845721784746884
i,0.030369247954468843,0.19835304425282516,-0.1679837962983563
i,0.06762010579218153,0.23229874698857395,-0.16467864119639242
came,0.25802504945707877,0.4222960252557138,-0.16427097579863503
a,0.21190340802685834,0.04766231521109029,0.16424109281576804
.,0.4208150458478186,0.2571260299092469,0.1636890159385717
i,0.39370767206126206,0.23229874698857395,0.16140892507268811
.,0.4208150458478186,0.26165849890669635,0.15915654694112225
i,0.1988211168957639,0.03981451605714809,0.1590066008386158
christmas,0.026622528422923567,0.1825416359043745,-0.15591910748145094
me,0.061305874368805094,0.21664355780739292,-0.15533768343858784
christmas,0.1566202045360909,0.3064431070232695,-0.14982290248717858
my,0.21675996972988434,0.06918792658667344,0.1475720431432109
.,0.1155150409957472,0.26165849890669635,-0.14614345791094913
",",0.14624934880094248,0.004361595878687863,0.1418877529222546
.,0.1155150409957472,0.2571260299092469,-0.14161098891349966
i,0.06762010579218153,0.20771386119684937,-0.14009375540466784
.,0.1155150409957472,0.25227881732638846,-0.13676377633064124
.,0.20583572248194518,0.07264745498767151,0.13318826749427365
.,0.05953691660225613,0.19262182559271074,-0.1330849089904546
the,0.006331048745441607,0.13749346077169963,-0.13116241202625803
i,0.06762010579218153,0.19835304425282516,-0.13073293846064363
i,0.1988211168957639,0.06996419100140712,0.12885692589435677
color,0.10578005134683287,0.23448927320665314,-0.12870922185982026
",",0.059828232415922965,0.1841639946247697,-0.12433576220884673
.,0.16099726241023668,0.037378504634476346,0.12361875777576034
i,0.11235377814627037,0.23229874698857395,-0.11994496884230357
.,0.15653320774697044,0.037378504634476346,0.1191547031124941
with,0.02985869246464798,0.14637045358423478,-0.1165117611195868
but,0.46615709985733206,0.35072117468207514,0.11543592517525691
not,0.14278192662987038,0.02811896744663037,0.11466295918324002
.,0.07892019704517364,0.19262182559271074,-0.1137016285475371
the,0.18825098573661253,0.2966989844908869,-0.10844799875427436
told,0.2562794742057074,0.14960873553301396,0.10667073867269344
.,0.15653320774697044,0.26165849890669635,-0.10512529115972591
